Date,pair,sig,sig_old,zT,zL,zH,rv5
2020-04-13,AUDUSD,0.00856230309258208,0.02120235990289221,1.0597768409401709,-0.28399267246683735,1.2458020951258,6.620536632634677e-05
2020-04-14,AUDUSD,0.009656045624546479,0.020501481427437098,0.5778031127410932,-0.4005396088822281,0.735412270101796,7.936083259659521e-05
2020-04-15,AUDUSD,0.009791859388292736,0.020142336609677205,-2.027752652834236,-2.4203007811672075,0.020630963508631948,9.418655363405312e-05
2020-04-16,AUDUSD,0.010154631294862045,0.019438819539327287,0.7914356596928218,-0.690884245435065,1.1917218978687276,0.0001607564904232
2020-04-17,AUDUSD,0.011540091278954263,0.015157117990940171,0.012263672331336354,-0.6154071105023002,0.32643876266773186,9.505838573277332e-05
2020-04-20,AUDUSD,0.010674995431234895,0.013825788092240845,-0.27437064012147167,-0.4458912737863015,0.5463421683758569,6.658705740544194e-05
2020-04-21,AUDUSD,0.010119206951631498,0.012968192125446934,-0.7697282828718647,-1.384167402517314,0.07788985804488224,0.0001247722934572
2020-04-22,AUDUSD,0.0112550021957208,0.012775942690739396,0.06069959589009967,-0.15829621915134587,0.850239817793107,0.0001007341772678
2020-04-23,AUDUSD,0.00946879731172944,0.012057804144305873,1.3218199280919114,-0.23172624497154493,1.825839288791055,9.034184655995596e-05
2020-04-24,AUDUSD,0.010229138311373145,0.01151814500181465,0.20831282225743325,-0.5967555534996424,0.34439528722004364,5.2515882199972885e-05
2020-04-27,AUDUSD,0.00882551202936477,0.010916167503062237,1.0573348292257319,-0.1526175599994992,1.4449584053038904,4.9412314525117235e-05
2020-04-28,AUDUSD,0.00881704985776216,0.010889254616821442,0.9247827588372217,-0.26939200235480626,1.1286896114978515,4.6846405737398125e-05
2020-04-29,AUDUSD,0.008279473395581598,0.010428012295891463,0.9639632878768337,-0.0204355544030336,1.0413383518420805,5.082741366465489e-05
2020-04-30,AUDUSD,0.007918510222846654,0.009814223066913822,-1.1594956155199143,-1.3852746965321332,0.29831063629893445,9.598550354021724e-05
2020-05-01,AUDUSD,0.009111162851173308,0.009535389302161284,-1.3467724274778101,-1.435777698215078,0.0456226719982412,6.053164838970679e-05
2020-05-04,AUDUSD,0.008525125553580839,0.009460902814166925,0.18819068526657212,-0.7815647430496251,0.3560284370105428,6.651197150731169e-05
2020-05-05,AUDUSD,0.00861359177903615,0.009203417959236869,0.13543689197748152,-0.1573049935327704,0.9071138828236859,5.834786392089835e-05
2020-05-06,AUDUSD,0.008472095756849334,0.008903762140347408,-0.7768850116969394,-1.0098407144569712,0.362755084225482,5.443533274557761e-05
2020-05-07,AUDUSD,0.008442856632952347,0.008614540259868029,2.01595666127209,0.003706798221628572,2.1980315350507733,8.575899752961597e-05
2020-05-08,AUDUSD,0.008318653311275891,0.007993632216790777,0.551689230941455,-0.05179309229799907,0.8734135631324361,5.644180305584144e-05
2020-05-11,AUDUSD,0.007912427322169112,0.0079478638621219,-0.9012306526601573,-1.4384141833114386,0.5985539615110196,6.890675078641483e-05
2020-05-12,AUDUSD,0.008749674117779821,0.008104838052533056,-0.5743271103165963,-0.918536861263307,0.9182081963826099,8.806834735621395e-05
2020-05-13,AUDUSD,0.009262192958906445,0.008321351190225552,0.0217543077241803,-0.22113846550962288,1.2115408082892236,9.266430375487952e-05
2020-05-14,AUDUSD,0.009576401959699507,0.008184091482625392,0.2828260461053431,-0.8025357069441174,0.3344600679295122,7.670405417747707e-05
2020-05-15,AUDUSD,0.009065941048164685,0.007868839129278783,-0.9829430335208881,-1.170593142275704,0.04772510612906482,5.5114383828938666e-05
2020-05-18,AUDUSD,0.008547417135824598,0.007776987424218292,1.9952527341039497,-0.05109563655371289,2.086690337113225,5.858125306783662e-05
2020-05-19,AUDUSD,0.008537957998513352,0.00782657767935096,0.30485187509658146,-0.24265477213914527,1.1044460215825727,7.415956116713773e-05
2020-05-20,AUDUSD,0.008913324283279057,0.007755743401865576,0.8681036774678614,-0.21636072591755998,1.292866373489428,4.258198493960729e-05
2020-05-21,AUDUSD,0.007652026435361302,0.007766270722553125,-0.4906864048919529,-0.8394571932085271,0.1446686566799497,5.9383631462739686e-05
2020-05-22,AUDUSD,0.008252259194777279,0.007411105016562319,-0.6031484668607638,-1.1198720749536288,0.1088386695676969,4.09388037390046e-05
2020-05-25,AUDUSD,0.007584865057611914,0.007401673011399501,0.3224791451657379,-0.2828177452694467,0.3305310263078955,2.357759186300992e-05
2020-05-26,AUDUSD,0.006420633228117225,0.007239288469528214,2.2593252172533034,-0.180836593277256,2.9562162840348085,5.3921790555212e-05
2020-05-27,AUDUSD,0.007577372870364464,0.0074821609986211995,-0.4854764947927568,-1.5562357971229968,0.691301151103758,7.270525012887124e-05
2020-05-28,AUDUSD,0.008256531328471645,0.0078911687430757,0.20654112787367948,-0.6051973163279252,0.8458610469148251,6.744953361841763e-05
2020-05-29,AUDUSD,0.008093607899456077,0.00793592996399684,0.6132661551360488,-0.25922903216571364,0.9446475958742293,9.039159396434202e-05
2020-06-01,AUDUSD,0.008647658976993204,0.007952492447233209,2.037920246327977,-0.2970674855962104,2.5397160340491975,9.750445649412442e-05
2020-06-02,AUDUSD,0.009279486398603608,0.008317040710688636,2.042559120567512,-0.14466220727681794,2.1765326879409397,7.307371988778417e-05
2020-06-03,AUDUSD,0.00905606122496722,0.008470960053360677,0.21063711336905808,-0.9190431710478748,1.1061332845498966,0.0001375503828052
2020-06-04,AUDUSD,0.010424437068004368,0.008807151832591389,0.1660499940514147,-0.6196841578715294,0.8356284938487936,8.975742901534922e-05
2020-06-05,AUDUSD,0.009821270417147579,0.008958734003080733,0.41444699857343015,-0.11893382276647294,1.0801716650998963,8.566655520521269e-05
2020-06-08,AUDUSD,0.009389021257491139,0.009072351052915843,0.8572466616612283,-0.08258638578453625,0.945169064901558,5.264234768627947e-05
2020-06-09,AUDUSD,0.008757966840442024,0.008820772182466852,-1.3771981225067662,-2.0522116397037,0.31334957185994156,0.0001042551185208
2020-06-10,AUDUSD,0.010094734265883759,0.008929919812311431,0.4088836810701451,-0.09712617379046457,1.7658447026974669,0.0001485966863538
2020-06-11,AUDUSD,0.010615037339122241,0.009157592034913639,-1.8997391945580355,-2.0433269580023765,0.3508807728839707,0.0001387485374306
2020-06-12,AUDUSD,0.011274256815093753,0.009449805616173626,0.45734226035835507,-0.3814062429645829,1.0703314852541919,0.0001502266981123
2020-06-15,AUDUSD,0.011480386554559465,0.009693776879384134,1.2361257435046455,-1.1201285741333615,1.2423813600148081,0.0001688359795961744
2020-06-16,AUDUSD,0.011859101033736559,0.010152092610433,-0.8411292752493282,-1.5721854573022334,0.17302578982589584,0.0001369071957983
2020-06-17,AUDUSD,0.01131455515756436,0.01042367128585942,-0.21696340951943505,-0.5272851631374238,0.3774514993979711,0.0001009425017147
2020-06-18,AUDUSD,0.010941702842099886,0.010381557163826384,-0.2675575069576413,-0.5359005981983052,0.3449364322517196,0.0001028967052092
2020-06-19,AUDUSD,0.009932971722830076,0.010430679919786148,-0.3265274810833939,-0.39137058223137344,0.8088017940010922,6.016516679795828e-05
2020-06-22,AUDUSD,0.009417182378252873,0.01049049194235698,1.4660596908242567,-0.37203853941778076,1.5595081739037944,6.478720459933445e-05
2020-06-23,AUDUSD,0.009131267372148533,0.010590009655254648,0.22421627690721233,-1.1296163326464685,0.7199648624173388,0.0001024959374627
2020-06-24,AUDUSD,0.008999265484157113,0.01063494978333262,-1.4109665965707145,-1.441769141452112,0.30048914819212763,8.106639075729718e-05
2020-06-25,AUDUSD,0.009469126176210546,0.010446878183893426,0.49795566870446195,-0.12794140181714256,0.6098260173777309,5.450779450274243e-05
2020-06-26,AUDUSD,0.008684846771576757,0.010314861169747383,-0.3935317082360972,-0.7968294894864123,0.12197272730598546,3.492223358288359e-05
2020-06-29,AUDUSD,0.007642875157532856,0.010289117897966018,0.13717167910275627,-0.43341566132579745,0.5022613100218739,4.109101147951272e-05
2020-06-30,AUDUSD,0.007931146847789748,0.00994259472210266,0.5145705301165195,-0.7195159678263734,0.7391504699026732,5.006708002884074e-05
2020-07-01,AUDUSD,0.007855366591140268,0.00986011340262348,0.21201098620958705,-0.42138167755262523,0.805603656295103,4.206743981381284e-05
2020-07-02,AUDUSD,0.00743921204582768,0.009547245991381789,0.14774519155639462,-0.1888057208664426,0.7951283220328165,4.334710926092252e-05
2020-07-03,AUDUSD,0.007323932681993493,0.009314890919657438,0.30555498428212086,-0.10266214055658932,0.5652315162196403,1.587297010887912e-05
2020-07-06,AUDUSD,0.005793280702374531,0.009171916374454855,0.9978419522660021,-0.14444459056862763,1.3217671750937146,3.0769557419255715e-05
2020-07-07,AUDUSD,0.006605706492959507,0.009171505124360284,-0.7114661090684323,-1.1438930261503653,0.4984240896214194,4.29262692498534e-05
2020-07-08,AUDUSD,0.007045523926050783,0.008872792614005249,0.8887088556812792,-0.2988431864613689,0.9455921944893237,3.307801384467473e-05
2020-07-09,AUDUSD,0.006556049055120764,0.008448571129218905,-0.5622357663855707,-0.777176160871193,0.34027125760877897,4.700129863429872e-05
2020-07-10,AUDUSD,0.00696911355444341,0.0080115537784778,-0.23730537270172802,-0.746254042396353,0.1957392928113166,3.310665624282117e-05
2020-07-13,AUDUSD,0.0066356673287635325,0.007682583580470125,-0.262679178880773,-0.2691977060633909,0.9685977002532281,3.533962344140931e-05
2020-07-14,AUDUSD,0.006806643033248501,0.006941172130115306,1.0931593758518718,-0.3159538427822155,1.2129538459788956,4.55583173562939e-05
2020-07-15,AUDUSD,0.007033261160013922,0.006407495698542772,0.41043048160065176,-0.0508783396607518,1.0077009894619149,3.622995897250664e-05
2020-07-16,AUDUSD,0.006600591208345314,0.00630716024117017,-0.7107676507377486,-0.9759916823061426,0.09941474374098976,3.455060163938437e-05
2020-07-17,AUDUSD,0.00654592769422618,0.006201462269581037,0.4068357525294123,-0.039428761294412216,0.6469286828421472,1.5082876131495863e-05
2020-07-20,AUDUSD,0.005393208976414909,0.005956975754577645,0.7329478550931122,-0.5602609912984693,0.8385497070837753,2.1602403726758927e-05
2020-07-21,AUDUSD,0.005658583613853181,0.005821709248504389,2.9057111547862795,-0.15360073377875683,3.1234565917728814,5.661510529131932e-05
2020-07-22,AUDUSD,0.00685047842067709,0.005497940468886612,-0.030680165911225986,-0.5388624239567649,0.9174193319200864,6.377420997584016e-05
2020-07-23,AUDUSD,0.007193088583589808,0.00544884284007203,-0.7403082793825957,-0.8990397969875014,0.4920048468560661,5.31158942848516e-05
2020-07-24,AUDUSD,0.00717824484699855,0.005554180346270101,0.1118221722650119,-0.6807130877419459,0.5210705806501807,4.637030672596506e-05
2020-07-27,AUDUSD,0.00727286894945287,0.005597517033359124,1.04121313151597,-0.3410691874571566,1.07386438801788,4.6615017658375765e-05
2020-07-28,AUDUSD,0.007461566404924503,0.005557575186944284,-0.003744676976809554,-0.8546212075759365,0.34593094068831903,5.5632559470854544e-05
2020-07-29,AUDUSD,0.007678482462527654,0.005464997257695598,0.24721322110793378,-0.15839022054322371,0.7040481118809786,5.7660129470069336e-05
2020-07-30,AUDUSD,0.007523553164337577,0.005350333721831823,0.5585565615143127,-0.9523530301667344,0.6120694729706688,5.6959691566333904e-05
2020-07-31,AUDUSD,0.007665691237025104,0.005516538582510248,-1.0877529343348635,-1.2504207917093837,0.4556815886651002,5.642361505036461e-05
2020-08-03,AUDUSD,0.007836403111127014,0.005732278980306222,-0.46362195793885946,-1.1829663901586531,0.13572447282430974,5.218570886766009e-05
2020-08-04,AUDUSD,0.007713065699561455,0.005873021982232208,1.0867970205879682,-0.18962431714761058,1.0994437871321434,4.768394973495569e-05
2020-08-05,AUDUSD,0.007439673867801787,0.005752129925575173,0.4021281116660923,-0.19682624643236654,1.2139314890063428,4.114579362571933e-05
2020-08-06,AUDUSD,0.007054782233880363,0.005873237188467737,0.6621584261600626,-0.46555584882310724,0.8188941100596233,5.279567494181469e-05
2020-08-07,AUDUSD,0.007283290862847188,0.0059204232091745026,-1.4353569984223702,-1.656188589249815,0.22576875237185579,4.377306107744721e-05
2020-08-10,AUDUSD,0.007215368574019929,0.006049081486096713,-0.01936928694549159,-0.31217504637976384,0.5393146505639393,2.696123550966544e-05
2020-08-11,AUDUSD,0.006385517605782399,0.005992084493007808,-0.22341705330007328,-0.4449582514482265,0.7555000513197745,3.994406942723423e-05
2020-08-12,AUDUSD,0.006915509150613126,0.005973973747275461,0.3900940263853493,-0.716222105519408,0.622034114527073,5.368468401322973e-05
2020-08-13,AUDUSD,0.007161275949036196,0.0060385588146271,-0.3258991581435339,-0.5585916743681759,0.4592590382123,3.228207571456973e-05
2020-08-14,AUDUSD,0.006421650798134206,0.006070541029337398,0.48945998701482185,-0.34026428809767606,0.6023611018737672,2.1513666090154244e-05
2020-08-17,AUDUSD,0.005808530769447143,0.006099856911727032,1.0509233253412233,-0.1681678050053602,1.3704325387633463,3.094289537125466e-05
2020-08-18,AUDUSD,0.006190323302305505,0.006116101274060129,0.9066534974514676,-0.11200958083795762,1.1291883177489683,4.014471002602772e-05
2020-08-19,AUDUSD,0.006619720073655548,0.0059067958399991035,-1.420630435785066,-1.5762665761038592,0.43875538730710356,5.597551782565823e-05
2020-08-20,AUDUSD,0.0065276093353199924,0.005928158151970941,0.36197305451180467,-1.0910792912566627,0.45764646087889504,4.5866611908845816e-05
2020-08-21,AUDUSD,0.006990882765835449,0.005969960116669335,-0.866443757400343,-1.2806017017123672,0.2420632126119701,3.793492750809032e-05
2020-08-24,AUDUSD,0.006839303271911001,0.005993074196445483,0.1836779151911778,-0.3762389175069462,0.8937657902668551,4.395748177055933e-05
2020-08-25,AUDUSD,0.007163631119946297,0.006087308573566606,0.5558037593004788,-0.37046747057696067,0.7360613916317228,2.4343861780544783e-05
2020-08-26,AUDUSD,0.006123759204275415,0.006026451516782435,1.0606398514475226,-0.24067563226060157,1.0854337707097268,2.4670954636848595e-05
2020-08-27,AUDUSD,0.005998146653457309,0.006009966949170229,0.5651780134657742,-0.6456321919965339,1.0529965511169728,7.023732408263753e-05
2020-08-28,AUDUSD,0.007112876191529183,0.00594762923525664,1.8255217714029077,-0.26522607105218904,1.8713346254582135,4.055478495574318e-05
2020-08-31,AUDUSD,0.006827940224079871,0.005913141458052923,0.2583227743893809,-0.48209470759030804,0.7716270421590208,3.495697919597628e-05
2020-09-01,AUDUSD,0.006566858447475938,0.005836990779839049,-0.008257340904965061,-0.3740936727230852,0.7474957494393262,6.250410114251388e-05
2020-09-02,AUDUSD,0.007499593522007806,0.005858448456223741,-0.8886985345293538,-1.371800521100998,0.05963877873676652,5.608444555746705e-05
2020-09-03,AUDUSD,0.007585298477420008,0.0058107766015150445,-1.3381520366411408,-1.3835979223093764,0.08812972385360568,4.392198891393677e-05
2020-09-04,AUDUSD,0.007140250280577965,0.005766884399526734,0.5184264713191531,-0.6134073054441203,0.8623413862610725,5.0459253764635166e-05
2020-09-07,AUDUSD,0.007169232257447116,0.005762159454795294,-0.011495854424939674,-0.20515174873233868,0.3329683054574648,1.875376623594269e-05
2020-09-08,AUDUSD,0.005781425471762744,0.005712277319627059,-1.6904384444696283,-2.103616358422644,0.6805700536455033,5.749327348944862e-05
2020-09-09,AUDUSD,0.007201317864966129,0.005985638772563316,1.2617240369970961,-0.06936237495029307,1.5058394158250876,3.2998858229656767e-05
2020-09-10,AUDUSD,0.006349560599548349,0.005953949841163884,-0.2990381527741091,-0.6008183346976074,1.0636892244059206,4.895372973135793e-05
2020-09-11,AUDUSD,0.00696861750187221,0.006078618046330652,0.4085158975229096,-0.053370523005604076,0.8787420106763673,2.402063672248156e-05
2020-09-14,AUDUSD,0.005871598705012574,0.006092544400495251,0.023387350929594326,-0.4144884987304939,0.5021216512695477,2.1934545471313165e-05
2020-09-15,AUDUSD,0.005805253621755153,0.00606058224885992,0.29304789075848553,-0.3859761366065222,1.4016360346832577,3.481928702987638e-05
2020-09-16,AUDUSD,0.006053531349553301,0.0062051633830279215,0.02717099132059646,-0.3854032681455689,1.1216081251265078,6.899142987335007e-05
2020-09-17,AUDUSD,0.0071068834164935155,0.006151745488840329,0.3216903679275954,-0.8239458130994782,0.43324331920014547,6.572499051094057e-05
2020-09-18,AUDUSD,0.006871672107665694,0.00610637322121897,-0.5542600529955133,-0.6161970583643905,0.4113376056288417,3.52087718508506e-05
2020-09-21,AUDUSD,0.006597137284714477,0.00601064642830874,-1.19274237939956,-1.808443111375583,0.7989483286813058,5.0470447572019156e-05
2020-09-22,AUDUSD,0.007475331892685434,0.006355430944933724,-1.0423151893487528,-1.380346093400811,0.1257911463064134,7.951599676552824e-05
2020-09-23,AUDUSD,0.007940942842968405,0.006412413357842431,-1.9143073704752738,-1.9927726465054234,0.03862279764893084,5.947879498403547e-05
2020-09-24,AUDUSD,0.007533254920795746,0.006506209857683316,-0.1767648543071349,-0.9107833931406132,0.3153350805897133,6.002582953515624e-05
2020-09-25,AUDUSD,0.008010661744562818,0.006484796343697556,-0.5231222478383364,-0.8736862731614018,0.5649868524697926,3.819494525940909e-05
2020-09-28,AUDUSD,0.007229070053740697,0.006519947161294357,1.3384291923042988,0.06693469069128287,1.3930235409767315,4.253800161622028e-05
2020-09-29,AUDUSD,0.007308129040572627,0.0064395474153408185,0.9956355046891179,-0.37475539700049704,1.0013806854459821,3.856595992539097e-05
2020-09-30,AUDUSD,0.006933803671379904,0.006451789797630199,0.3910560661426904,-0.9132234255387642,0.6002586038123054,5.078959215871369e-05
2020-10-01,AUDUSD,0.007536093110296949,0.0064970889971811005,0.29786006047388797,-0.1871981686891266,0.8161311472979352,4.006892356059456e-05
2020-10-02,AUDUSD,0.006841947725062069,0.006512948920474029,-0.4484916903195566,-1.0233467084991876,0.08139629108069228,5.330703582846659e-05
2020-10-05,AUDUSD,0.007439992571793484,0.006415403683568446,0.6406136747938594,-0.045070203883243405,0.6686409920407765,2.694371912954869e-05
2020-10-06,AUDUSD,0.00638917310582106,0.00642113073738238,-1.838616136512498,-2.136133032232394,0.33909193344752375,6.069378005914808e-05
2020-10-07,AUDUSD,0.007196812475423216,0.006339111190890091,0.520914642318907,-0.2093054125845014,0.8263109561626408,3.032760157789415e-05
2020-10-08,AUDUSD,0.00649286780590132,0.006299148677105171,0.8459494423443118,-0.27436936261799677,0.8652680118413013,2.6511398807565853e-05
2020-10-09,AUDUSD,0.0060037024586897456,0.006143573699388697,1.4999089961045797,-0.16026367626025712,1.5666169003594765,1.797807180985921e-05
2020-10-12,AUDUSD,0.005405859611885895,0.006160367155423798,-0.8015036834046075,-0.9606809024300098,-0.1303598517487729,2.118801621883868e-05
2020-10-13,AUDUSD,0.005668082273039311,0.0061399263165507045,-1.0949969121775986,-1.440124134544845,0.004895025654229906,2.691270949599993e-05
2020-10-14,AUDUSD,0.005742604528296992,0.00599868748577565,-0.5624278712752693,-0.8699740825982617,0.6429801085616687,3.053380616667739e-05
2020-10-15,AUDUSD,0.0059256267496088574,0.00596559189572631,-1.2620178663659096,-2.0209134299452165,0.1795203057660589,3.6657437720723245e-05
2020-10-16,AUDUSD,0.0062634106734829305,0.006071316184228568,-0.25024502709644875,-0.3879342553201634,0.19361422451865215,2.4253313223228312e-05
2020-10-19,AUDUSD,0.005722559996594492,0.006015057529868173,-0.566425194660247,-0.7622562424442234,0.9358872209999428,2.633627945258551e-05
2020-10-20,AUDUSD,0.0058151885272376535,0.005670072127008131,-0.08779121146660207,-0.8064353511152189,0.45530689526216883,2.9996550961203248e-05
2020-10-21,AUDUSD,0.006112450676222495,0.005611935912986315,1.248370730031791,-0.009282824681943838,1.9974312330168953,3.070531848640702e-05
2020-10-22,AUDUSD,0.006082776244366458,0.005663184607912492,0.5314142025630252,-0.44261415580919833,0.8102962396962483,3.392211680585446e-05
2020-10-23,AUDUSD,0.006057614085245791,0.005587933780605368,0.1875176546345305,-0.605676597965512,0.7142043762793944,2.911092259316529e-05
2020-10-26,AUDUSD,0.005956546372916152,0.005460429908004289,-0.12710883558802988,-0.7664643285157988,0.26097743394767503,3.780452342664023e-05
2020-10-27,AUDUSD,0.006461472787077474,0.005484788599608137,-0.11943721471130311,-0.36511601190103377,0.3707534600358335,2.4794530175820618e-05
2020-10-28,AUDUSD,0.005739484625703296,0.00539658494192433,-1.6142801528281765,-2.121051782462528,0.8027830366545502,4.772861451319191e-05
2020-10-29,AUDUSD,0.006795718061009799,0.005646288801219622,-0.47401238599481516,-1.1784489445131507,0.3602292291348644,4.682450740585903e-05
2020-10-30,AUDUSD,0.0066896650357476444,0.005751661628281205,-0.20410901369513848,-0.5214562065145792,0.7671639146350124,4.958426523474979e-05
2020-11-02,AUDUSD,0.0067926544657169905,0.0058013198945022285,0.5542178053335762,-0.7478335096005465,0.6502094908971631,4.2772985720097224e-05
2020-11-03,AUDUSD,0.006471181582736313,0.005928801927031107,3.117042037626372,-0.5487622391771823,3.2973185408963324,6.96280084639613e-05
2020-11-04,AUDUSD,0.007652511698419828,0.006266068348365317,-0.3017881983956399,-2.7174126332064166,0.46042740215852246,0.0003188291183525
2020-11-05,AUDUSD,0.011727451833902754,0.0072682878868651855,0.9683705539169711,-0.4178948116242882,1.2883422601129948,9.14647468202944e-05
2020-11-06,AUDUSD,0.009410892228562335,0.007716366796857144,-0.08490599761705533,-0.33709584806360765,0.3710326686418818,6.313758419047004e-05
2020-11-09,AUDUSD,0.008676667700170252,0.007715789871377343,0.36317234979942203,0.16666215084822028,1.3234569524067845,0.00012342838897162856
2020-11-10,AUDUSD,0.009204092251989177,0.00784807802625025,0.03880261639727146,-0.3962806568056517,0.22665000551922235,6.40615236666791e-05
2020-11-11,AUDUSD,0.008801856141848438,0.00784124280238081,0.031202340093424482,-0.3375324452528064,0.5680982029503137,4.064763491475948e-05
2020-11-12,AUDUSD,0.007604964355745969,0.007835043395635757,-0.7967873720474774,-1.0931908088413846,0.18041666247915525,3.800060589520749e-05
2020-11-13,AUDUSD,0.007336776825089505,0.007736580787861575,0.5074032625709614,-0.3430962710010344,0.6292743114762956,2.639619463961396e-05
2020-11-16,AUDUSD,0.006439858061097302,0.0077835099648498355,1.1285146004816402,-0.0662620291929839,1.2727133208681176,3.6176214436823964e-05
2020-11-17,AUDUSD,0.006496343901507726,0.007698284452867006,-0.4950253432364891,-0.6702451986277765,0.42214520541849676,2.9125752881143025e-05
2020-11-18,AUDUSD,0.00628737525474143,0.007680103036720101,0.008719785156115293,-0.5328129401405003,0.7503294218503515,2.873891251005489e-05
2020-11-19,AUDUSD,0.0062325722553525685,0.007615192312301131,-0.6345808838912075,-0.9306949969701701,0.07255238484989233,3.73622833382401e-05
2020-11-20,AUDUSD,0.006603473924803184,0.007577371557649398,0.686085499695326,0.002083749363696673,1.1665703503534461,2.1465488226466144e-05
2020-11-23,AUDUSD,0.005806064197085882,0.00754507735525534,-0.14397359536982635,-0.8395719898474877,0.8636707834932109,3.804729823601492e-05
2020-11-24,AUDUSD,0.006317207708088161,0.0076437194655485175,1.54625607650469,-0.07814494955826297,1.5741914225745461,5.310940118657972e-05
2020-11-25,AUDUSD,0.006492687469157986,0.007664733072841817,-0.05437505266838363,-0.8660044341660632,0.15256588324747103,2.8514328822129337e-05
2020-11-26,AUDUSD,0.006211339495545581,0.007380484424306046,-0.15969100981219192,-0.24507034554952262,0.23378177840535536,1.562861715295709e-05
2020-11-27,AUDUSD,0.005297682191591243,0.007220852451339339,0.5585809681916436,-0.0949693243073814,1.0900024145452758,1.7815842567986008e-05
2020-12-01,AUDUSD,0.0054470847664669,0.0071514107152516335,0.05473522725243931,-0.9104966678213046,0.7251599728434095,3.585678437297325e-05
2020-12-02,AUDUSD,0.006294683234546004,0.00714474827081126,0.7344995087771137,-0.6276541260448779,0.8480221565983024,3.441824054307891e-05
2020-12-03,AUDUSD,0.0061559811719811165,0.006715493713807059,0.47474825550786315,-0.36630636138044537,0.765038681499964,3.0003342300754023e-05
2020-12-04,AUDUSD,0.0059665440299868575,0.005609127193097593,-0.2932694818193651,-0.5893148982544569,0.1712124558941762,2.359494355483257e-05
2020-12-07,AUDUSD,0.005707010905397517,0.0049415004478212425,-0.18894778686444932,-1.2056708334636135,0.7137981749420492,2.649360197947007e-05
2020-12-08,AUDUSD,0.00588848949218272,0.00512152810154267,-0.13976529115957526,-0.3668426025018438,0.45972580802346436,2.4407947714841864e-05
2020-12-09,AUDUSD,0.005685248548041241,0.004928472485477433,0.5783334740165955,-0.03799002284539606,1.792789523270616,3.0882686015828244e-05
2020-12-10,AUDUSD,0.005958990449426255,0.005095423201973525,2.01073600807351,-0.002257638557912956,2.382855708003669,3.740487635954322e-05
2020-12-11,AUDUSD,0.006055736700120541,0.0051633312244598155,0.1689359420068386,-0.06586601137786963,1.0633853712412578,3.240005953647249e-05
2020-12-14,AUDUSD,0.006022895970177338,0.005116395853249716,0.0903725386867852,-0.14337442241375975,1.03742168087848,2.6698476652809498e-05
2020-12-15,AUDUSD,0.0057277487372299676,0.005134191924315001,0.5228941222091058,-0.6430357957654431,0.8460270370347563,2.797628871890524e-05
2020-12-16,AUDUSD,0.005915592179685244,0.005216566813970538,0.26821158094387,-0.42105561555951837,0.4735526515472052,2.59678770683924e-05
2020-12-17,AUDUSD,0.005718414909682421,0.00517709673722469,1.0296809025264548,-0.05776783550830081,1.6120891089532348,2.1526331323338777e-05
2020-12-18,AUDUSD,0.005346020941316085,0.005175436576450896,0.13261784728959264,-0.7754836704349756,0.2577817623476444,1.942374330570439e-05
2020-12-21,AUDUSD,0.005149801124458913,0.0051827114485795,-1.1246157376182082,-4.05864831759768,-0.34436044981469305,6.024448564181557e-05
2020-12-22,AUDUSD,0.006886815603323381,0.0059068478019240304,-0.4165472007618755,-1.131488184771548,0.1513500063191846,4.208150534137398e-05
2020-12-23,AUDUSD,0.006444508476091826,0.005852706009704541,0.5864099977038831,-0.619568677409982,0.7704871342705841,2.9188833117252028e-05
2020-12-24,AUDUSD,0.005945230395482301,0.0059242760291041315,0.21504540035149539,-0.09763708245476672,0.5337818809256756,1.9389556463709303e-05
2020-12-28,AUDUSD,0.00537681318725701,0.005858940835128881,-0.11762594864313562,-0.8618616901919441,0.7383616804677942,3.4521123740353986e-05
2020-12-29,AUDUSD,0.006316642135898028,0.005993476755764766,0.47086925455607564,-0.07096009103600201,0.7763925924513996,2.207637904290268e-05
2020-12-30,AUDUSD,0.005315770757510877,0.005970583345847549,1.9110823431321813,-0.08901669578257905,1.9820352791002362,2.2843878688222733e-05
2020-12-31,AUDUSD,0.005359217283289917,0.005903281282569857,0.12132434686573208,-0.043696083248367906,1.3157879990715595,3.461055401277079e-05
2021-01-04,AUDUSD,0.005739475711467605,0.005867227071461632,-0.5262712387510876,-1.1475900284750724,1.0815653550833446,4.937057382672399e-05
2021-01-05,AUDUSD,0.006812611496314797,0.006091270698706916,1.7617265573022127,-0.1666103650622225,2.0545611327420072,4.213193619633193e-05
2021-01-06,AUDUSD,0.006510536468380373,0.006291997355686086,1.0531066572094236,-0.5769380110621247,1.1434868323077814,5.588558057985496e-05
2021-01-07,AUDUSD,0.006830276624416807,0.006238497471788261,-0.8831381769389551,-1.6958087610803703,0.014986125674593643,3.489080475058213e-05
2021-01-08,AUDUSD,0.006511292638643344,0.006407134193764668,-0.18001482777897354,-0.7968280168380816,0.5978736351242989,5.8542756308986856e-05
2021-01-11,AUDUSD,0.007419549024184466,0.006371289725643889,-0.9115502897874331,-1.6304859844229747,0.01563250100427637,5.334660679708864e-05
2021-01-12,AUDUSD,0.0075388820303211425,0.006425600558756949,1.1720736771204399,-0.3515803205747378,1.2044839006430716,3.721342927379732e-05
2021-01-13,AUDUSD,0.006797463881668642,0.006485817813749472,-0.5516307808611293,-1.0252925145120202,0.10970024124444111,3.677635886566175e-05
